usuario_id,net_id,yeardone,privacy,dropout,study,school,schooltype,schoolprov,schooltown,stage,grade,group,class_size,gender,female,yearbirth,age,siblings,nsiblings,nsister,nbrother,ranksib,migrant,stairs10,stairs5,stairsN,nmark10_text,nmark8_text,gpa,gpaN,repeater,optional,moodalone,moodfun,moodgeneral,happyN,height,weight,obesity,uniwant,world,abroad,willwork,wish_slider,good1,good2,good3,like1,like2,like3,goodbeforelike,money1,money2,money3,money4,money5,money6,patienceN,cns_td,tpc1,tpc11,tpc111,tpc112,tpc22,tpc221,tpc222,patienceC,prob1,prob2,prob3,prob4,prob5,prob6,riskyN,cns_risk,hlbeforetd,newdesignhl,sp1_v1,sp2_v1,sp3_v1,sp1_v2,sp2_v2,sp3_v2,sp4_v2,sp5_v2,sp6_v2,sp_version,sp_randomized,delavande__apple20,delavande__apple10,delavande__riceweek,delavande__ricemoth,delavande__sch0,delavande__bath100,delavande__uni,delavande__study,delavande_slider,delavande_total,crt1,crt2,crt3,crtN,fin1,fin2,fin3,finN,st_cards1,st_cards2,st_cards3,st_cards4,st_cards1_ne,st_cards2_ne,st_cards3_ne,st_cards4_ne,st_buttons_game1,st_buttons_game2,st_buttons_argument1,st_buttons_argument2,st_buttons_maxp,st_buttons_minr,st_buttons_randomnised,st_buttons_changedcolor,st_buttons_game1_rival,st_buttons_game2_rival,st_buttons_argument1_rival,st_buttons_argument2_rival,st_piggy_belief15,st_piggy_belief0,st_piggy_belief_position_15,st_piggy_belief_position_0,st_piggy_0_sec,st_piggy_15_sec,st_piggy_position_0,st_piggy_position_15,st_piggy_15_distance_ne,st_piggy_0_distance_ne,honesty,honest_pictures,honest_numbers,treatment_numbers,creativityf,brick,rope,ropeuse,rope_order,left_hand,device,covid1,covid2,covid3,covid4,ftr1,ftr2,ftr3,ftr_short,clima1,clima2,clima3,clima4,clima5,clima6,clima7,clima8,clima9,clima10,clima11,clima12,clima13
12856,103_1_5,2023,1,0,2245,103,2,6,12,1,5,1,24,1,0,2012,11,1,1,0,1,1,0,,3,.60000002,Llengua Castellana i Literatura,Anglès | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,4,4,4,1,,,,,,,,,4,4,4,4,3,4,1,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,0,1,1,1,1,.66666669,1,1,0,0,0,1,,,,,,,1,1,15,10,50,25,0,100,100,100,0,2,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,1,aguanta camiseta,,,,,1,,,,,,,,,,,,,,,,,,,,,
12857,103_1_5,2023,1,0,2245,103,2,6,12,1,5,1,24,2,1,2012,11,1,1,0,1,2,0,,4,.80000001,Anglès | Llengua Castellana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,8,.8888889,0,,4,4,4,1,,,,,,,,,2,2,4,1,1,4,1,0,0,1,1,1,1,.66666669,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,0,0,0,1,.16666667,1,1,0,0,0,0,,,,,,,1,1,0,0,50,0,50,0,50,100,0,0,0,0,0,0,0,0,1,.33333334,,,,,,,,,1,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,1,para construir casas,,,,,1,,,,,,,,,,,,,,,,,,,,,
12858,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,1,1,0,1,1,0,,3,.60000002,Anglès,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,4,3,3,.83333331,,,,,,,,,2,2,3,1,1,2,0,0,0,1,1,1,1,.66666669,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,1,1,1,1,1,.83333331,1,1,0,0,1,0,,,,,,,1,1,50,50,50,50,50,50,79,100,1,1,1,0,0,.33333334,0,0,0,0,,,,,,,,,0,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,3,"coche,circulo,quadrado",,,,,1,,,,,,,,,,,,,,,,,,,,,
12859,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,2,2,0,1,0,,2,.40000001,Llengua Castellana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,2,3,3,.66666669,,,,,,,,,2,3,2,2,4,2,1,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,15,3,50,76,1,100,70,60,1,3,1,0,0,.33333334,1,0,0,.33333334,,,,,,,,,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,construir,,,,,1,,,,,,,,,,,,,,,,,,,,,
12860,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,1,1,1,0,1,1,,3,.60000002,Anglès,Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,4,4,3,.91666669,,,,,,,,,3,3,4,2,3,4,0,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,0,1,1,1,1,.66666669,1,1,0,0,0,1,,,,,,,1,1,50,30,90,100,0,100,100,100,0,3,0,0,0,0,0,0,0,0,,,,,,,,,0,0,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,3,una pared;una casa;una piscina.,,,,,1,,,,,,,,,,,,,,,,,,,,,
12861,103_1_6,2023,0,,2246,103,2,6,12,1,6,1,26,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
12862,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,1,1,0,2,0,,4,.80000001,Altra. Indica quina/es (e.d fisica),Anglès | Llengua Castellana i Literatura | Llengua Catalana i Literatura | Altra. Indica quina/es (a&c ),3,.33333334,0,,0,0,4,.33333334,,,,,,,,,3,3,3,0,2,2,0,0,0,0,0,0,1,.16666667,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,0,1,0,1,.33333334,0,1,0,1,0,1,,,,,,,1,1,50,50,50,50,50,50,2,100,1,1,1,0,1,.66666669,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,CAsa,,,,,1,,,,,,,,,,,,,,,,,,,,,
12863,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,1,1,1,0,2,0,,3,.60000002,Anglès,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,4,4,4,1,,,,,,,,,2,2,2,2,1,2,1,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,50,40,0,70,1,0,50,100,1,2,1,0,0,.33333334,0,0,0,0,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,2,Para hacer una casa; per arreglar alguna cosa,,,,,1,,,,,,,,,,,,,,,,,,,,,
12864,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,0,0,,,,0,,3,.60000002,Anglès | Llengua Castellana i Literatura | Llengua Catalana i Literatura,Matemàtiques,8,.8888889,0,,4,4,3,.91666669,,,,,,,,,2,1,3,1,1,2,1,1,1,1,1,1,1,1,1,"15,40€ en 2 semanas",,,,10€ hoy,"13,90€ en 2 semanas",,6,0,0,0,1,1,1,.5,1,1,0,0,0,1,,,,,,,1,1,25,5,60,100,0,100,50,100,1,3,1,0,1,.66666669,0,0,1,.33333334,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,1,"Construir,",,,,,1,,,,,,,,,,,,,,,,,,,,,
12865,103_1_6,2023,1,1,2246,103,2,6,12,1,6,1,26,2,1,2011,12,1,2,1,1,2,1,,4,.80000001,Anglès,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,,,,,,,,,,,,,2,1,2,1,0,3,0,0,0,0,0,0,0,0,1,,,,,,,,,0,0,1,1,1,1,.66666669,1,1,0,,,,,,,,,,1,1,9,0,100,100,8,0,42,50,1,2,1,0,0,.33333334,1,0,0,.33333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,
12866,103_1_6,2023,0,,2246,103,2,6,12,1,6,1,26,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
12867,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,1,1,0,2,0,,2,.40000001,Llengua Castellana i Literatura | Llengua Catalana i Literatura,Matemàtiques,4,.44444445,0,,0,1,4,.41666666,,,,,,,,,2,1,2,0,0,1,0,0,1,1,1,1,1,.83333331,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,3,8,9,0,6,7,8,6,0,1,1,0,0,.33333334,0,0,0,0,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,1,matar a alguien y construir una casa,,,,,1,,,,,,,,,,,,,,,,,,,,,
12868,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,1,1,0,1,2,0,,3,.60000002,"Llengua Castellana i Literatura | Altra. Indica quina/es (E.F, Arts and Crafts, Música)",Anglès | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,4,4,3,.91666669,,,,,,,,,2,3,3,2,2,3,0,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,1,1,0,0,1,1,.66666669,0,1,0,0,1,0,,,,,,,1,1,20,10,45,90,5,100,50,100,0,3,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,1,Para construir cosas,,,,,1,,,,,,,,,,,,,,,,,,,,,
12869,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,1,2,1,1,2,0,,4,.80000001,Matemàtiques | Altra. Indica quina/es (plastica),Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,4,4,4,1,,,,,,,,,2,2,2,2,1,2,0,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,1,0,0,1,1,1,.66666669,0,1,0,0,0,1,,,,,,,1,1,66,63,64,45,50,50,50,50,1,1,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,Hacer casa,,,,,1,,,,,,,,,,,,,,,,,,,,,
12870,103_1_6,2023,0,,2246,103,2,6,12,1,6,1,26,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
12871,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,1,0,1,2,1,,3,.60000002,,"Anglès | Llengua Castellana i Literatura | Matemàtiques | Altra. Indica quina/es (Educació física, Arts & Crafts, Projecte.. (Tot exepte català i musica))",6,.66666669,0,,3,3,4,.83333331,,,,,,,,,3,4,3,4,4,3,1,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,1,1,1,1,.66666669,1,1,0,0,1,0,,,,,,,1,1,20,10,95,99,5,0,80,99,1,2,0,0,1,.33333334,0,0,1,.33333334,,,,,,,,,1,0,3,3,1,0,0,0,,,,,,,,,,,,,,,,,,,6,Construir; Fer una casa de abelles; Decora; Practica tecniques (com kong fu); utilitzar com material.,,,,,1,,,,,,,,,,,,,,,,,,,,,
12872,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2009,14,1,1,1,0,2,1,,3,.60000002,,,0,0,1,,2,2,2,.5,,,,,,,,,2,3,3,2,4,3,1,0,0,0,0,0,0,0,1,10€ hoy,"18,50€ en 2 semanas",,"16,90€ en 2 semanas",,,,4,0,0,1,1,1,1,.66666669,1,1,0,0,1,0,,,,,,,1,1,20,10,100,100,0,0,100,100,1,2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,4,construir una casa; hacer una estufa; hacer una pared; hacer un piso...,,,,,1,,,,,,,,,,,,,,,,,,,,,
12873,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,1,1,0,2,0,,2,.40000001,Anglès | Llengua Catalana i Literatura,Anglès,8,.8888889,0,,4,4,2,.83333331,,,,,,,,,2,3,2,3,4,2,0,0,0,0,0,0,1,.16666667,1,10€ hoy,"18,50€ en 2 semanas",,10€ hoy,,,,3,0,0,1,1,0,0,.33333334,0,1,0,0,1,0,,,,,,,1,1,50,50,50,50,50,50,50,50,1,1,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,0,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,1,per construir
,,,,,1,,,,,,,,,,,,,,,,,,,,,
12874,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,1,1,0,1,0,,3,.60000002,Matemàtiques,Anglès | Llengua Castellana i Literatura,7,.77777779,0,,3,4,4,.91666669,,,,,,,,,3,3,4,3,4,3,1,0,0,1,1,1,1,.66666669,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,0,1,1,1,.5,1,1,0,0,1,0,,,,,,,1,1,55,40,62,53,50,50,50,50,1,1,1,0,0,.33333334,0,0,0,0,,,,,,,,,1,1,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,0,no lo nse,,,,,1,,,,,,,,,,,,,,,,,,,,,
12875,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,0,0,,,,0,,3,.60000002,Llengua Castellana i Literatura,Anglès | Llengua Catalana i Literatura,7,.77777779,0,,2,3,4,.75,,,,,,,,,3,2,3,2,1,3,1,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,0,0,1,1,1,.5,1,1,0,0,0,0,,,,,,,1,1,20,10,50,50,80,100,50,100,0,3,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,1,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,1,para construir,,,,,1,,,,,,,,,,,,,,,,,,,,,
12876,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2010,13,1,1,0,1,2,0,,4,.80000001,Llengua Castellana i Literatura,Matemàtiques,4,.44444445,1,,4,4,0,.66666669,,,,,,,,,2,3,2,2,2,1,1,0,1,0,0,0,0,.16666667,0,10€ hoy,10€ hoy,10€ hoy,,,,,1,0,1,1,1,1,1,.83333331,1,1,0,0,0,0,,,,,,,1,1,59,65,0,82,0,100,50,50,1,2,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,1,casa,,,,,1,,,,,,,,,,,,,,,,,,,,,
12877,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,1,1,1,0,1,0,,3,.60000002,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,9,1,0,,3,4,4,.91666669,,,,,,,,,3,2,2,2,2,2,0,1,1,1,1,1,1,1,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,1,1,1,1,.66666669,1,1,0,0,0,1,,,,,,,1,1,20,5,70,100,0,0,95,100,1,2,1,0,1,.66666669,0,0,1,.33333334,,,,,,,,,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,Para construir edificios,,,,,1,,,,,,,,,,,,,,,,,,,,,
12878,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,2,1,2011,12,0,0,,,,1,,3,.60000002,Matemàtiques,Anglès,4,.44444445,0,,4,4,3,.91666669,,,,,,,,,2,2,4,2,2,4,1,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,0,0,1,1,.33333334,1,1,0,0,0,0,,,,,,,1,1,5,2,2,2,0,100,100,100,0,3,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,0,3,3,1,0,0,0,,,,,,,,,,,,,,,,,,,3,"Para hacer casas, edificios, oficinas...
",,,,,1,,,,,,,,,,,,,,,,,,,,,
12879,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,2,1,1,2,1,,4,.80000001,Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,Anglès,8,.8888889,0,,3,3,3,.75,,,,,,,,,3,3,4,4,3,4,1,1,0,1,1,1,1,.83333331,0,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,12,10,75,100,0,0,94,100,1,2,0,0,0,0,0,0,1,.33333334,,,,,,,,,1,0,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,1,Para hacer pecas y construir,,,,,1,,,,,,,,,,,,,,,,,,,,,
12880,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,0,0,,,,0,,3,.60000002,,Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura | Altra. Indica quina/es (Arts and crafts),3,.33333334,0,,3,4,0,.58333331,,,,,,,,,3,2,4,2,1,2,1,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,1,1,0,0,0,0,.33333334,0,1,0,0,1,0,,,,,,,1,1,50,50,50,50,50,50,50,50,1,1,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,4,"Golpear a alguien con el, construir algo, subirme encima para llegar a algún lugar un poco alto, utilizarlo de punto de apoyo o hacer un trampolin o balanza.",,,,,1,,,,,,,,,,,,,,,,,,,,,
12881,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,1,1,0,1,0,,3,.60000002,Matemàtiques,Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,7,.77777779,0,,0,0,4,.33333334,,,,,,,,,2,3,3,0,2,2,1,0,0,0,0,0,0,0,1,10€ hoy,10€ hoy,"20,20€ en 2 semanas",,,,,2,0,0,1,1,1,1,.66666669,1,1,0,0,1,0,,,,,,,1,1,100,0,99,100,77,60,0,50,1,2,1,0,0,.33333334,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,construir tirarselo,,,,,1,,,,,,,,,,,,,,,,,,,,,
12882,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,0,0,,,,1,,4,.80000001,,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura | Altra. Indica quina/es (Educació fisica),6,.66666669,0,,3,4,4,.91666669,,,,,,,,,2,3,3,3,3,2,0,0,0,0,0,0,0,0,1,10€ hoy,"18,50€ en 2 semanas",,10€ hoy,,,,3,0,0,1,1,1,1,.66666669,1,1,0,0,0,1,,,,,,,1,1,20,10,20,93,0,100,80,100,1,3,1,0,1,.66666669,1,0,0,.33333334,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,0,;,,,,,1,,,,,,,,,,,,,,,,,,,,,
12883,103_1_6,2023,1,0,2246,103,2,6,12,1,6,1,26,1,0,2011,12,1,1,0,1,1,0,,2,.40000001,Anglès | Llengua Castellana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques | Llengua Catalana i Literatura,8,.8888889,0,,4,3,2,.75,,,,,,,,,3,3,3,3,4,1,0,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,0,0,0,1,1,1,.5,1,1,0,0,0,1,,,,,,,1,1,20,10,65,97,13,100,89,100,0,3,1,0,1,.66666669,1,0,1,.66666669,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,3,usarlo como silla; usarlo para protegerte; usarlo para subirte encima y poder llegar a sitios más altos.
,,,,,1,,,,,,,,,,,,,,,,,,,,,
12884,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,0,,3,.60000002,Altra. Indica quina/es (sociales),Matemàtiques,1,.11111111,0,Altra. Indica quina/es (res ),2,3,3,.66666669,,,,,,,,,2,1,2,1,0,1,0,0,0,0,0,0,1,.16666667,1,10€ hoy,"18,50€ en 2 semanas",,"16,90€ en 2 semanas",,,,4,0,0,0,0,0,1,.16666667,1,1,0,1,0,1,,,,,,,1,1,20,10,90,82,55,100,90,86,1,2,1,0,1,.66666669,0,0,1,.33333334,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,0,no se,,,,,1,,,,,,,,,,,,,,,,,,,,,
12885,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,1,0,2,1,,3,.60000002,Matemàtiques,Altra. Indica quina/es (Sociales),2,.22222222,0,Tecnologia/Informàtica | Matemàtiques | Religió/Cultura clàsica | Biologia,4,4,2,.83333331,,,,,,,,,3,3,3,2,2,3,1,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,10€ hoy,10€ hoy,,5,0,0,1,1,1,1,.66666669,1,1,0,0,0,1,,,,,,,1,1,10,10,70,70,10,100,50,100,1,2,1,0,1,.66666669,0,0,1,.33333334,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,4,"construir, jugar, defenderse,i BAILAR Y CANTAR",,,,,1,,,,,,,,,,,,,,,,,,,,,
12886,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,0,1,1,0,,3,.60000002,Altra. Indica quina/es (educasió física),Llengua Castellana i Literatura | Matemàtiques | Altra. Indica quina/es (projecte),3,.33333334,0,Tecnologia/Informàtica | Matemàtiques,2,4,3,.75,,,,,,,,,3,2,4,4,3,4,0,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,1,1,1,1,.66666669,1,1,0,0,0,0,,,,,,,1,1,20,10,40,78,20,100,99,100,0,3,1,0,1,.66666669,0,0,1,.33333334,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,2,Construir; defenderte de alguien;,,,,,1,,,,,,,,,,,,,,,,,,,,,
12887,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,2,2,0,2,1,,3,.60000002,"Anglès | Matemàtiques | Altra. Indica quina/es (socials,naturals)",Llengua Castellana i Literatura | Llengua Catalana i Literatura,8,.8888889,0,Altra. Indica quina/es (Ninguna),2,3,2,.58333331,,,,,,,,,4,4,4,4,4,4,1,0,0,0,1,1,1,.5,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,10€ hoy,7,0,0,1,1,1,1,.66666669,1,1,0,1,0,1,,,,,,,1,1,20,10,7,100,100,100,100,100,0,2,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,0,3,3,1,0,0,0,,,,,,,,,,,,,,,,,,,3,"piedra,cemento,metall,",,,,,1,,,,,,,,,,,,,,,,,,,,,
12888,103_2_1,2023,0,,2247,103,2,6,12,2,1,1,31,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,
12889,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,1,0,2010,13,1,1,1,0,1,0,,4,.80000001,Matemàtiques | Altra. Indica quina/es (Educació Física),Anglès | Altra. Indica quina/es (Medi),4,.44444445,0,Altra. Indica quina/es (Robotica/Mates),4,4,4,1,,,,,,,,,4,4,4,3,3,1,1,0,1,1,1,1,1,.83333331,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,0,0,1,1,.33333334,1,1,0,0,1,1,,,,,,,1,1,20,10,100,100,0,0,80,100,1,2,1,0,1,.66666669,0,1,0,.33333334,,,,,,,,,0,1,3,3,0,1,0,0,,,,,,,,,,,,,,,,,,,4,Tirarlo a lalguien; Meter ptads dent; Romperlo; Sibirte.,,,,,1,,,,,,,,,,,,,,,,,,,,,
12890,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,2,0,,3,.60000002,Anglès | Llengua Catalana i Literatura,Llengua Castellana i Literatura | Matemàtiques,8,.8888889,0,Tecnologia/Informàtica | Matemàtiques,2,4,3,.75,,,,,,,,,2,2,3,1,1,1,1,0,0,0,0,0,1,.16666667,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,1,1,1,1,.66666669,1,1,0,1,0,1,,,,,,,1,1,10,10,50,70,90,100,50,100,0,2,1,0,1,.66666669,1,0,1,.66666669,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,5,"Construir, casa, jugar, defenderte con el, ponerle cemento",,,,,1,,,,,,,,,,,,,,,,,,,,,
12891,103_2_1,2023,1,0,2247,103,2,6,12,2,1,1,31,2,1,2010,13,1,1,1,0,1,0,,3,.60000002,Anglès | Llengua Catalana i Literatura,Anglès | Llengua Castellana i Literatura | Matemàtiques,8,.8888889,0,Matemàtiques,2,4,4,.83333331,,,,,,,,,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,"15,40€ en 2 semanas",,,,"12,50€ en 2 semanas",,"11,20€ en 2 semanas",8,0,0,0,1,1,1,.5,1,1,0,0,0,0,,,,,,,1,1,5,5,50,50,0,100,50,100,0,2,1,0,1,.66666669,0,0,0,0,,,,,,,,,1,1,3,3,1,1,0,0,,,,,,,,,,,,,,,,,,,1,"montar una casa, ...",,,,,1,,,,,,,,,,,,,,,,,,,,,
